,DOY,Location,plant_C_ medlyn_W1_fix,photo_medlyn_W1_fix,AR_medlyn_W1_fix,plant_C_new_W1_fix,photo_new_W1_fix,AR_new_W1_fix,plant_C_medlyn_W12_fix,photo_medlyn_W12_fix,AR_medlyn_W12_fix,plant_C_new_W12_fix,photo_new_W12_fix,AR_new_W12_fix,plant_C_ medlyn_W1_var,photo_medlyn_W1_var,AR_medlyn_W1_var,plant_C_ new_W1_var,photo_new_W1_var,AR_new_W1_var,plant_C_ medlyn_W12_var,photo_medlyn_W12_var,AR_medlyn_W12_var,plant_C_ new_W12_var,photo_new_W12_var,AR_new_W12_var
558,Oct_19,London,0.065229491,0.07851983,5.908038315,0.065299854,0.078590192,5.91333255,0.093572668,0.13339488,3.349760695,0.093692205,0.133514416,3.352762439,0.112867347,0.126157686,9.492435774,0.113013298,0.126303636,9.503417448,0.17450313,0.214325342,5.382055187,0.174751081,0.214573293,5.388281616
559,Aug_17,Albuquerque,0.027066171,0.099070827,1.37589474,0.027063765,0.099068421,1.375861325,-0.048178845,0.168308326,0.777451731,-0.048182933,0.168304238,0.77743285,,,,,,,,,,,,
560,Aug_17,London,0.086671796,0.12387064,3.329959409,0.086672676,0.123871519,3.329983054,0.098311392,0.210439951,1.876773882,0.098312886,0.210441445,1.876787209,,,,,,,,,,,,
561,Aug_18,Albuquerque,0.017693202,0.087891977,1.25204432,0.017689885,0.08788866,1.251997063,-0.062482589,0.149316927,0.704991826,-0.062488224,0.149311292,0.704965217,,,,,,,,,,,,
562,Aug_18,London,0.089874943,0.1267328,3.438420219,0.089876194,0.126734051,3.438454152,0.104140395,0.215302385,1.936834564,0.10414252,0.21530451,1.936853679,,,,,,,,,,,,
563,Aug_19,Albuquerque,-0.012960833,0.055090132,0.809542255,-0.01295871,0.055092255,0.809573456,-0.111436811,0.0935909,0.456479272,-0.111433204,0.093594507,0.456496866,,,,,,,,,,,,
564,Aug_19,London,0.086334032,0.122557621,3.383364981,0.086335148,0.122558737,3.383395785,0.098833645,0.208209304,1.903616447,0.098835541,0.2082112,1.903633779,,,,,,,,,,,,
565,May_17,Albuquerque,0.059009534,0.086672292,3.133176118,0.059015427,0.086678185,3.133389161,0.064078127,0.147244842,1.770478038,0.064088139,0.147254854,1.770598423,,,,,,,,,,,,
566,May_17,London,0.043838344,0.063528865,3.226367902,0.043867861,0.063558381,3.227866933,0.0489045,0.107927199,1.82857104,0.048954644,0.107977344,1.829420628,,,,,,,,,,,,
567,May_18,Albuquerque,0.075577757,0.107192907,3.390555003,0.075588455,0.107203606,3.390893407,0.087392097,0.182106674,1.92268898,0.087410272,0.182124849,1.92288088,,,,,,,,,,,,
568,May_18,London,0.051654944,0.06948822,3.896548314,0.051681623,0.069514898,3.89804433,0.063890575,0.11805136,2.179646406,0.063935899,0.118096684,2.180483246,,,,,,,,,,,,
569,May_19,Albuquerque,0.039617018,0.062969607,2.696472197,0.039634856,0.062987445,2.697236063,0.03697984,0.106977093,1.528304167,0.037010145,0.107007398,1.52873711,,,,,,,,,,,,
570,May_19,London,0.089992377,0.117234152,4.303469613,0.089993093,0.117234868,4.303495879,0.115945562,0.19916543,2.393243749,0.115946777,0.199166646,2.393258356,,,,,,,,,,,,
571,Oct_17,Albuquerque,0.063524512,0.097205155,2.886083754,0.063524843,0.097205486,2.886093578,0.064422768,0.165138793,1.639647645,0.06442333,0.165139355,1.639653226,,,,,,,,,,,,
572,Oct_17,London,0.011325425,0.024209764,1.879007117,0.011361675,0.024246013,1.881820582,0.003071123,0.041129209,1.080695672,0.003132706,0.041190793,1.082313814,,,,,,,,,,,,
573,Oct_18,Albuquerque,0.058221726,0.086095715,3.088747517,0.058224365,0.086098354,3.088842185,0.063210141,0.146265315,1.761062054,0.063214624,0.146269797,1.761116029,,,,,,,,,,,,
574,Oct_18,London,0.018213188,0.03120571,2.401820784,0.018248083,0.031240606,2.404506588,0.014354806,0.053014404,1.371312847,0.014414088,0.053073687,1.372846299,,,,,,,,,,,,
575,Oct_19,Albuquerque,0.049522348,0.073243017,3.087729818,0.049531554,0.073252223,3.088117897,0.053591762,0.124430268,1.756534341,0.053607401,0.124445907,1.75675511,,,,,,,,,,,,
576,Oct_19,London,0.026632517,0.039922856,3.003900545,0.026660296,0.039950634,3.005990708,0.028001477,0.067823689,1.703162275,0.02804867,0.067870882,1.704347363,,,,,,,,,,,,
577,Aug_17,Albuquerque,0.004003928,0.076008584,1.055606522,0.004003937,0.076008593,1.05560664,-0.087358567,0.129128604,0.596472313,-0.087358553,0.129128618,0.59647238,,,,,,,,,,,,
578,Aug_17,London,0.069088714,0.106287558,2.857281223,0.0690825,0.106281344,2.857114185,0.068440045,0.180568604,1.610371213,0.068429488,0.180558047,1.61027707,,,,,,,,,,,,
579,Aug_18,Albuquerque,-0.00152822,0.068670555,0.978230108,-0.001527672,0.068671103,0.978237914,-0.095137261,0.116662255,0.550814551,-0.09513633,0.116663186,0.550818947,,,,,,,,,,,,
580,Aug_18,London,0.074279835,0.111137692,3.015305323,0.07427472,0.111132576,3.015166535,0.077646354,0.188808344,1.698497333,0.077637663,0.188799654,1.698419154,,,,,,,,,,,,
581,Aug_19,Albuquerque,-0.064028523,0.004022442,0.059109264,-0.064090177,0.003960788,0.058203261,-0.19819411,0.006833602,0.033330136,-0.198298852,0.006728859,0.032819265,,,,,,,,,,,,
582,Aug_19,London,0.072009984,0.108233572,2.987930707,0.072003772,0.108227361,2.987759228,0.074498968,0.183874627,1.68112931,0.074488415,0.183864074,1.681032829,,,,,,,,,,,,
583,May_17,Albuquerque,0.057320119,0.084982876,3.072104284,0.057321449,0.084984207,3.072152393,0.061208032,0.144374747,1.735967899,0.061210293,0.144377008,1.735995085,,,,,,,,,,,,
584,May_17,London,0.063611932,0.083302453,4.230586554,0.063643898,0.083334419,4.232209961,0.08249723,0.141519929,2.397720375,0.082551535,0.141574235,2.398640454,,,,,,,,,,,,
585,May_18,Albuquerque,0.070954592,0.102569743,3.244322447,0.070961972,0.102577123,3.244555877,0.079537948,0.174252525,1.839764585,0.079550485,0.174265062,1.839896957,,,,,,,,,,,,
586,May_18,London,0.069561853,0.087395128,4.900677305,0.069591995,0.087425271,4.902367527,0.094312062,0.148472847,2.741334847,0.09436327,0.148524055,2.742280321,,,,,,,,,,,,
587,May_19,Albuquerque,0.051161298,0.074513887,3.190819102,0.051178449,0.074531038,3.191553564,0.056592056,0.126589309,1.808489675,0.056621194,0.126618447,1.808905953,,,,,,,,,,,,
588,May_19,London,0.075440615,0.10268239,3.769298767,0.075435031,0.102676806,3.769093775,0.091224029,0.174443897,2.096180878,0.091214542,0.17443441,2.096066878,,,,,,,,,,,,
589,Oct_17,Albuquerque,0.04547875,0.079159392,2.350293423,0.045475081,0.079155723,2.350184496,0.033765387,0.134481413,1.335253376,0.033759155,0.13447518,1.335191492,,,,,,,,,,,,
590,Oct_17,London,0.02980394,0.042688279,3.313191358,0.029858198,0.042742536,3.317402481,0.034463694,0.07252178,1.905555083,0.03455587,0.072613956,1.907977076,,,,,,,,,,,,
591,Oct_18,Albuquerque,0.053077747,0.080951736,2.904203455,0.053073644,0.080947633,2.904056275,0.054471196,0.137526369,1.655843501,0.054464226,0.1375194,1.655759586,,,,,,,,,,,,
592,Oct_18,London,0.03864178,0.051634302,3.97415533,0.038692352,0.051684875,3.978047766,0.049060301,0.087719899,2.26903285,0.049146217,0.087805816,2.271255225,,,,,,,,,,,,
593,Oct_19,Albuquerque,0.05379005,0.077510719,3.267644715,0.053795875,0.077516544,3.267890297,0.060842027,0.131680533,1.858883547,0.060851924,0.13169043,1.859023253,,,,,,,,,,,,
594,Oct_19,London,0.045574043,0.058864382,4.429110759,0.045621123,0.058911462,4.432653197,0.060180643,0.100002855,2.51123306,0.060260626,0.100082838,2.513241564,,,,,,,,,,,,
595,Aug_17,Albuquerque,-0.01293407,0.059070586,0.820371756,-0.012896064,0.059108592,0.820899583,-0.116134002,0.100353169,0.463552496,-0.116069435,0.100417736,0.463850746,,,,,,,,,,,,
596,Aug_17,London,0.111619869,0.148818713,4.00062739,0.111617453,0.148816297,4.000562444,0.140694893,0.252823452,2.25476412,0.140690788,0.252819347,2.254727516,,,,,,,,,,,,
597,Aug_18,Albuquerque,-0.027077613,0.043121162,0.61427229,-0.027025849,0.043172926,0.615009676,-0.138542324,0.073257192,0.345879883,-0.138454385,0.073345131,0.346295085,,,,,,,,,,,,
598,Aug_18,London,0.11107232,0.147930177,4.013531715,0.111064061,0.147921917,4.013307614,0.140151955,0.251313946,2.260790263,0.140137923,0.251299913,2.260664028,,,,,,,,,,,,
599,Aug_19,Albuquerque,-0.033988121,0.034062844,0.500549021,-0.033961184,0.034089781,0.500944857,-0.147159412,0.057868299,0.282246234,-0.147113649,0.057914062,0.282469435,,,,,,,,,,,,
600,Aug_19,London,0.114021964,0.150245553,4.147726902,0.114021101,0.150244689,4.147703064,0.145871805,0.255247465,2.333677032,0.145870338,0.255245998,2.33366362,,,,,,,,,,,,
601,May_17,Albuquerque,0.091608766,0.119271524,4.311628119,0.091623518,0.119286275,4.312161383,0.119459942,0.202626657,2.436391254,0.119485003,0.202651718,2.436692588,,,,,,,,,,,,
602,May_17,London,0.089586718,0.109277239,5.549738315,0.089637016,0.109327537,5.552292782,0.126624979,0.185647679,3.145360688,0.12671043,0.18573313,3.146808453,,,,,,,,,,,,
603,May_18,Albuquerque,0.120824489,0.152439639,4.821727433,0.120823695,0.152438845,4.821702316,0.164260353,0.25897493,2.734266866,0.164259004,0.258973581,2.734252623,,,,,,,,,,,,
604,May_18,London,0.099614161,0.117447437,6.585858952,0.099655743,0.117489018,6.588190622,0.145366988,0.199527773,3.683989684,0.145437629,0.199598414,3.685293971,,,,,,,,,,,,
605,May_19,Albuquerque,0.079186948,0.102539537,4.390927998,0.079220963,0.102573552,4.392384611,0.104203955,0.174201208,2.488686351,0.104261743,0.174258996,2.489511929,,,,,,,,,,,,
606,May_19,London,0.11192328,0.139165056,5.108516385,0.11192127,0.139163046,5.108442598,0.153203287,0.236423155,2.840946028,0.153199872,0.23641974,2.840904994,,,,,,,,,,,,
607,Oct_17,Albuquerque,0.073423011,0.107103654,3.179976574,0.073424014,0.107104657,3.180006351,0.081239018,0.181955043,1.806614619,0.081240722,0.181956747,1.806631536,,,,,,,,,,,,
608,Oct_17,London,0.039034243,0.051918582,4.029588471,0.039086278,0.051970617,4.033627091,0.050144766,0.088202853,2.31758506,0.050233167,0.088291253,2.31990784,,,,,,,,,,,,
609,Oct_18,Albuquerque,0.090776287,0.118650276,4.256666498,0.090781702,0.118655692,4.256860776,0.118516066,0.201571239,2.426955847,0.118525265,0.201580439,2.427066616,,,,,,,,,,,,
610,Oct_18,London,0.05519614,0.068188663,5.248300559,0.055269312,0.068261835,5.253932416,0.077183985,0.115843584,2.996502498,0.077308295,0.115967894,2.999717991,,,,,,,,,,,,
611,Oct_19,Albuquerque,0.088102555,0.111823224,4.714168214,0.088128202,0.111848871,4.715249433,0.119134468,0.189972974,2.681775559,0.119178039,0.190016545,2.682390638,,,,,,,,,,,,
612,Oct_19,London,0.06625874,0.079549079,5.985481683,0.066330581,0.079620919,5.990887175,0.095321227,0.135143439,3.393669813,0.095443275,0.135265487,3.396734638,,,,,,,,,,,,
613,Aug_17,Albuquerque,0.014945487,0.086950143,1.20756279,0.014941689,0.086946345,1.207510043,-0.068770296,0.147716875,0.682335468,-0.068776748,0.147710423,0.682305663,,,,,,,,,,,,
614,Aug_17,London,0.070721681,0.107920525,2.901179557,0.070722618,0.107921462,2.901204735,0.071214241,0.1833428,1.635112429,0.071215833,0.183344392,1.63512662,,,,,,,,,,,,
615,Aug_18,Albuquerque,0.012763376,0.082962151,1.181817646,0.012756791,0.082955566,1.181723847,-0.070857716,0.1409418,0.665449112,-0.070868903,0.140930613,0.665396296,,,,,,,,,,,,
616,Aug_18,London,0.076144342,0.113002199,3.065891738,0.076146489,0.113004346,3.065949992,0.080813906,0.191975897,1.726992255,0.080817554,0.191979544,1.727025069,,,,,,,,,,,,
617,Aug_19,Albuquerque,-0.006872708,0.061178258,0.89900646,-0.0068844,0.061166566,0.898834648,-0.101093885,0.103933826,0.50692575,-0.101113748,0.103913963,0.50682887,,,,,,,,,,,,
618,Aug_19,London,0.073911048,0.110134637,3.040412092,0.073913803,0.110137392,3.040488154,0.077728626,0.187104285,1.710657436,0.077733307,0.187108966,1.710700231,,,,,,,,,,,,
619,May_17,Albuquerque,0.060775818,0.088438576,3.197026726,0.060793896,0.088456654,3.197680243,0.067078812,0.150245527,1.806558391,0.067109524,0.150276239,1.806927676,,,,,,,,,,,,
620,May_17,London,0.071571743,0.091262264,4.634832396,0.071638076,0.091328596,4.638201129,0.096019904,0.155042603,2.626830093,0.096132593,0.155155293,2.62873935,,,,,,,,,,,,
621,May_18,Albuquerque,0.076020734,0.107635885,3.404566557,0.076053651,0.107668802,3.405607744,0.088144657,0.182859234,1.930634541,0.088200579,0.182915156,1.931224969,,,,,,,,,,,,
622,May_18,London,0.077520675,0.095353951,5.346967844,0.077590396,0.095423671,5.350877436,0.107833056,0.161993841,2.990980299,0.107951502,0.162112287,2.993167242,,,,,,,,,,,,
623,May_19,Albuquerque,0.057048847,0.080401436,3.442934596,0.057095798,0.080448387,3.444945117,0.06659423,0.136591482,1.951383475,0.066673993,0.136671246,1.952522997,,,,,,,,,,,,
624,May_19,London,0.076874654,0.10411643,3.821939952,0.076875595,0.10411737,3.82197448,0.093660273,0.176880142,2.125455672,0.093661871,0.17688174,2.125474874,,,,,,,,,,,,
625,Oct_17,Albuquerque,0.047052058,0.080732701,2.397005968,0.047052431,0.080733073,2.397017025,0.036438232,0.137154257,1.361791801,0.036438865,0.13715489,1.361798082,,,,,,,,,,,,
626,Oct_17,London,0.036053928,0.048938266,3.798275445,0.03610881,0.048993148,3.802535047,0.045081602,0.083139688,2.184547253,0.045174839,0.083232926,2.186997129,,,,,,,,,,,,
627,Oct_18,Albuquerque,0.055886669,0.083760658,3.004975617,0.055896373,0.083770363,3.005323773,0.059243186,0.142298359,1.713299162,0.059259672,0.142314846,1.713497665,,,,,,,,,,,,
628,Oct_18,London,0.046269096,0.059261619,4.561209656,0.046355032,0.059347555,4.567823906,0.06201811,0.100677709,2.604209872,0.062164104,0.100823702,2.60798626,,,,,,,,,,,,
629,Oct_19,Albuquerque,0.058563389,0.082284058,3.468875917,0.058592638,0.082313308,3.470109017,0.068951303,0.139789809,1.97335908,0.069000995,0.139839501,1.974060561,,,,,,,,,,,,
630,Oct_19,London,0.053383191,0.066673529,5.016691523,0.053458131,0.066748469,5.022330197,0.073447359,0.113269571,2.844381703,0.073574672,0.113396884,2.847578739,,,,,,,,,,,,
631,Aug_17,Albuquerque,0.036817479,0.108822134,1.511320806,0.036814839,0.108819495,1.511284153,-0.031612655,0.184874516,0.853974467,-0.031617138,0.184870033,0.853953755,,,,,,,,,,,,
632,Aug_17,London,0.139957913,0.177156757,4.762426439,0.139961475,0.177160319,4.7625222,0.188837508,0.300966067,2.684116068,0.188843559,0.300972118,2.684170039,,,,,,,,,,,,
633,Aug_18,Albuquerque,0.024994021,0.095192796,1.356046401,0.024993712,0.095192486,1.356041991,-0.050079456,0.16172006,0.763552546,-0.050079982,0.161719534,0.763550063,,,,,,,,,,,,
634,Aug_18,London,0.132204162,0.169062018,4.586865137,0.132202609,0.169060466,4.58682302,0.176052178,0.287214169,2.583744386,0.176049541,0.287211532,2.583720662,,,,,,,,,,,,
635,Aug_19,Albuquerque,-0.004374205,0.063676761,0.935721635,-0.004374469,0.063676497,0.935717758,-0.096849256,0.108178455,0.527628457,-0.096849704,0.108178007,0.527626271,,,,,,,,,,,,
636,Aug_19,London,0.145436178,0.181659767,5.014957766,0.145444505,0.181668094,5.015187641,0.19924043,0.308616089,2.821615799,0.199254576,0.308630235,2.821745136,,,,,,,,,,,,
637,May_17,Albuquerque,0.142858104,0.170520861,6.16427558,0.142876281,0.170539038,6.164932671,0.206525837,0.289692552,3.483275157,0.206556717,0.289723432,3.483646462,,,,,,,,,,,,
638,May_17,London,0.125186008,0.144876528,7.357678797,0.125218607,0.144909128,7.359334368,0.187103498,0.246126198,4.170026103,0.18715888,0.246181579,4.170964412,,,,,,,,,,,,
639,May_18,Albuquerque,0.168698087,0.200313237,6.33598869,0.168710201,0.200325351,6.336371858,0.245591309,0.340305886,3.592962103,0.245611889,0.340326466,3.593179387,,,,,,,,,,,,
640,May_18,London,0.125020597,0.142853872,8.010523503,0.125029244,0.14286252,8.011008397,0.188529186,0.24268997,4.48091679,0.188543876,0.242704661,4.481188029,,,,,,,,,,,,
641,May_19,Albuquerque,0.120430389,0.143782978,6.157046575,0.120439448,0.143792037,6.157434522,0.174271146,0.244268398,3.489685502,0.174286537,0.244283789,3.489905383,,,,,,,,,,,,
642,May_19,London,0.131537784,0.15877956,5.828532011,0.131540501,0.158782276,5.828631742,0.186525753,0.269745622,3.241360821,0.186530369,0.269750237,3.241416284,,,,,,,,,,,,
643,Oct_17,Albuquerque,0.107556112,0.141236755,4.193410365,0.107557714,0.141238356,4.193457907,0.139226675,0.2399427,2.382368641,0.139229395,0.23994542,2.382395651,,,,,,,,,,,,
644,Oct_17,London,0.048533723,0.061418061,4.76687736,0.048566479,0.061450817,4.769419664,0.066283134,0.104341221,2.741630773,0.066338782,0.104396869,2.743092958,,,,,,,,,,,,
645,Oct_18,Albuquerque,0.139979542,0.167853531,6.021869688,0.140002065,0.167876054,6.022677718,0.202105934,0.285161108,3.43339368,0.202144198,0.285199372,3.433854381,,,,,,,,,,,,
646,Oct_18,London,0.082838803,0.095831325,7.375882977,0.082908458,0.095900981,7.381244169,0.124145239,0.162804838,4.211239718,0.124263574,0.162923173,4.214300676,,,,,,,,,,,,
647,Oct_19,Albuquerque,0.149340706,0.173061375,7.295804967,0.149350399,0.173071068,7.296213579,0.223170045,0.294008551,4.150405874,0.223186511,0.294025017,4.150638323,,,,,,,,,,,,
648,Oct_19,London,0.098720056,0.112010395,8.427956393,0.098767504,0.112057843,8.431526521,0.15046874,0.190290952,4.77851286,0.150549348,0.19037156,4.780537065,,,,,,,,,,,,
649,Aug_17,Albuquerque,0.052170861,0.124175517,1.724548444,0.052166727,0.124171383,1.724491031,-0.005529274,0.210957897,0.974459117,-0.005536297,0.210950874,0.974426675,,,,,,,,,,,,
650,Aug_17,London,0.129620342,0.166819186,4.484526106,0.12962894,0.166827784,4.484757242,0.171275332,0.283403891,2.52749071,0.171289939,0.283418498,2.527620978,,,,,,,,,,,,
651,Aug_18,Albuquerque,0.03673981,0.106938584,1.523368248,0.036735681,0.106934455,1.523309428,-0.030124904,0.181674612,0.85776689,-0.030131919,0.181667597,0.85773377,,,,,,,,,,,,
652,Aug_18,London,0.130046456,0.166904313,4.528323882,0.130050769,0.166908626,4.528440886,0.172386521,0.283548511,2.550768566,0.172393847,0.283555838,2.550834474,,,,,,,,,,,,
653,Aug_19,Albuquerque,-0.006676594,0.061374372,0.901888335,-0.006675947,0.061375019,0.901897837,-0.100760712,0.104266999,0.508550762,-0.100759614,0.104268097,0.50855612,,,,,,,,,,,,
654,Aug_19,London,0.130418621,0.166642209,4.600378267,0.130428908,0.166652496,4.600662244,0.173727572,0.283103231,2.588356793,0.173745048,0.283120707,2.58851657,,,,,,,,,,,,
655,May_17,Albuquerque,0.112754564,0.140417322,5.076042071,0.112798938,0.140461696,5.077646182,0.155383876,0.238550591,2.868342113,0.155459262,0.238625977,2.869248555,,,,,,,,,,,,
656,May_17,London,0.106288823,0.125979344,6.39796907,0.106385569,0.12607609,6.40288242,0.154999663,0.214022363,3.626102575,0.155164023,0.214186722,3.628887257,,,,,,,,,,,,
657,May_18,Albuquerque,0.143869388,0.175484538,5.550646902,0.14388795,0.175503101,5.55123405,0.20341061,0.298125187,3.147616724,0.203442146,0.298156723,3.14794968,,,,,,,,,,,,
658,May_18,London,0.112918528,0.130751804,7.331900639,0.112971309,0.130804585,7.334860315,0.16796936,0.222130145,4.101309566,0.168059028,0.222219813,4.102965146,,,,,,,,,,,,
659,May_19,Albuquerque,0.09443034,0.117782929,5.043677584,0.094477355,0.117829944,5.045690835,0.130100478,0.20009773,2.858651194,0.130180349,0.200177602,2.859792263,,,,,,,,,,,,
660,May_19,London,0.124089494,0.151331269,5.555117722,0.12409543,0.151337205,5.555335633,0.173872085,0.257091954,3.089309779,0.17388217,0.257102039,3.089430964,,,,,,,,,,,,
661,Oct_17,Albuquerque,0.104045431,0.137726074,4.089175982,0.104051976,0.137732618,4.089370291,0.133262489,0.233978514,2.323150796,0.133273607,0.233989632,2.323261187,,,,,,,,,,,,
662,Oct_17,London,0.043539141,0.05642348,4.379229864,0.043589071,0.05647341,4.383105117,0.057797996,0.095856083,2.518678466,0.057882821,0.095940907,2.520907286,,,,,,,,,,,,
663,Oct_18,Albuquerque,0.108540099,0.136414088,4.893956386,0.108563292,0.136437281,4.894788459,0.148694449,0.231749622,2.790309288,0.148733851,0.231789024,2.790783698,,,,,,,,,,,,
664,Oct_18,London,0.067522481,0.080515003,6.197026292,0.067645514,0.080638037,6.206495839,0.098124819,0.136784418,3.538174797,0.098333837,0.136993435,3.543581408,,,,,,,,,,,,
665,Oct_19,Albuquerque,0.110163565,0.133884234,5.644201435,0.110204691,0.13392536,5.645935208,0.156613227,0.227451733,3.210848822,0.156683095,0.227521601,3.211835123,,,,,,,,,,,,
666,Oct_19,London,0.081859101,0.09514944,7.159293845,0.081984848,0.095275187,7.168755395,0.121824192,0.161646404,4.059202031,0.12203782,0.161860032,4.064566575,,,,,,,,,,,,
667,Aug_17,Albuquerque,0.054732079,0.126736735,1.760118617,0.054756253,0.126760909,1.760454339,-0.0011781,0.21530907,0.994558105,-0.001137033,0.215350138,0.994747805,,,,,,,,,,,,
668,Aug_17,London,0.078395623,0.115594467,3.107474721,0.078389498,0.115588342,3.107310077,0.084251261,0.196379819,1.751380927,0.084240856,0.196369415,1.751288133,,,,,,,,,,,,
669,Aug_18,Albuquerque,0.051699888,0.121898663,1.736478495,0.051700498,0.121899273,1.736487188,-0.004709695,0.207089821,0.977763427,-0.004708659,0.207090857,0.977768321,,,,,,,,,,,,
670,Aug_18,London,0.081483184,0.11834104,3.210741226,0.0814774,0.118335257,3.210584318,0.089883897,0.201045888,1.808584812,0.089874072,0.201036063,1.808496426,,,,,,,,,,,,
671,Aug_19,Albuquerque,0.001490041,0.069541007,1.02189596,0.001492686,0.069543652,1.021934825,-0.086886672,0.118141039,0.576219859,-0.086882179,0.118145532,0.576241774,,,,,,,,,,,,
672,Aug_19,London,0.078129144,0.114352733,3.156858208,0.078119509,0.114343098,3.156592225,0.084894617,0.194270277,1.776174678,0.084878249,0.194253909,1.776025025,,,,,,,,,,,,
673,May_17,Albuquerque,0.058290801,0.085953559,3.107194147,0.058278288,0.085941046,3.106741803,0.062857094,0.146023809,1.755796288,0.062835836,0.146002551,1.75554068,,,,,,,,,,,,
674,May_17,London,0.052258221,0.071948742,3.653978599,0.052252835,0.071943356,3.65370504,0.063208766,0.122231465,2.070922985,0.063199615,0.122222314,2.070767944,,,,,,,,,,,,
675,May_18,Albuquerque,0.075138387,0.106753538,3.37665757,0.075125845,0.106740995,3.376260842,0.086645666,0.181360243,1.914808135,0.086624357,0.181338935,1.914583161,,,,,,,,,,,,
676,May_18,London,0.059137257,0.076970532,4.316118615,0.059129478,0.076962754,4.315682426,0.076602042,0.130762827,2.414345125,0.076588827,0.130749612,2.41410113,,,,,,,,,,,,
677,May_19,Albuquerque,0.044518552,0.067871141,2.906364745,0.044511677,0.067864266,2.906070333,0.045306904,0.115304156,1.647266882,0.045295223,0.115292476,1.647100015,,,,,,,,,,,,
678,May_19,London,0.083311264,0.110553039,4.05821712,0.083304692,0.110546467,4.057975871,0.104595228,0.187815096,2.256854034,0.104584063,0.187803931,2.25671987,,,,,,,,,,,,
679,Oct_17,Albuquerque,0.06540262,0.099083262,2.941845974,0.065407734,0.099088377,2.941997828,0.067613426,0.168329451,1.671327389,0.067622115,0.16833814,1.67141366,,,,,,,,,,,,
680,Oct_17,London,0.024231173,0.037115511,2.880668778,0.024250429,0.037134767,2.88216328,0.024996294,0.06305438,1.656793236,0.025029007,0.063087093,1.657652787,,,,,,,,,,,,
681,Oct_18,Albuquerque,0.054467654,0.082341643,2.954067401,0.054452026,0.082326016,2.953506753,0.056832465,0.139887639,1.684273634,0.056805916,0.13986109,1.683953978,,,,,,,,,,,,
682,Oct_18,London,0.030973157,0.043965679,3.383921739,0.030985582,0.043978104,3.384878068,0.036032317,0.074691916,1.932040635,0.036053426,0.074713024,1.932586648,,,,,,,,,,,,
683,Oct_19,Albuquerque,0.050046431,0.0737671,3.109823752,0.050031366,0.073752035,3.10918865,0.05448211,0.125320616,1.769103043,0.054456517,0.125295023,1.768741748,,,,,,,,,,,,
684,Oct_19,London,0.036796223,0.050086562,3.768644519,0.036804678,0.050095017,3.769280705,0.04526828,0.085090492,2.136759549,0.045282644,0.085104856,2.137120256,,,,,,,,,,,,
685,Aug_17,Albuquerque,0.08681053,0.158815186,2.205623847,0.08681256,0.158817216,2.205652045,0.053318975,0.269806146,1.246291615,0.053322424,0.269809595,1.246307548,,,,,,,,,,,,
686,Aug_17,London,0.15322989,0.190428734,5.119211096,0.153217328,0.190416172,5.1188734,0.211384853,0.323513412,2.885200839,0.211363512,0.323492071,2.885010513,,,,,,,,,,,,
687,Aug_18,Albuquerque,0.072657911,0.142856685,2.035031038,0.072663876,0.142862651,2.035116023,0.030895233,0.242694749,1.145870178,0.030905368,0.242704884,1.14591803,,,,,,,,,,,,
688,Aug_18,London,0.149010837,0.185868694,5.042851369,0.148999462,0.185857319,5.042542752,0.204604513,0.315766503,2.840597778,0.204585188,0.315747179,2.840423937,,,,,,,,,,,,
689,Aug_19,Albuquerque,0.018607145,0.08665811,1.27342955,0.018607654,0.08665862,1.273437031,-0.057806961,0.14722075,0.718052938,-0.057806096,0.147221615,0.718057156,,,,,,,,,,,,
690,Aug_19,London,0.151096772,0.187320361,5.171225942,0.151087819,0.187311408,5.170978781,0.208857036,0.318232695,2.909538525,0.208841826,0.318217485,2.909399462,,,,,,,,,,,,
691,May_17,Albuquerque,0.149699237,0.177361995,6.411580402,0.14971841,0.177381167,6.412273485,0.218148024,0.301314739,3.623020814,0.218180596,0.301347311,3.623412457,,,,,,,,,,,,
692,May_17,London,0.13566864,0.155359161,7.890048262,0.135671156,0.155361677,7.890176045,0.204912113,0.263934813,4.471750958,0.204916388,0.263939088,4.47182338,,,,,,,,,,,,
693,May_18,Albuquerque,0.172818624,0.204433775,6.466322947,0.172809443,0.204424594,6.46603255,0.252591561,0.347306138,3.666871018,0.252575964,0.347290541,3.666706341,,,,,,,,,,,,
694,May_18,London,0.126489176,0.144322451,8.092873999,0.126494415,0.14432769,8.093167773,0.191024109,0.245184894,4.526981909,0.191033009,0.245193794,4.52714624,,,,,,,,,,,,
695,May_19,Albuquerque,0.12523162,0.148584209,6.362643958,0.125260756,0.148613345,6.363891633,0.182427807,0.25242506,3.606213808,0.182477306,0.252474559,3.606920964,,,,,,,,,,,,
696,May_19,London,0.139768707,0.167010482,6.130675415,0.139760434,0.167002209,6.130371723,0.20050901,0.283728879,3.409388687,0.200494955,0.283714824,3.409219798,,,,,,,,,,,,
697,Oct_17,Albuquerque,0.129165014,0.162845657,4.834992607,0.129153701,0.162834343,4.834656695,0.175937362,0.276653387,2.746865621,0.175918141,0.276634166,2.746674782,,,,,,,,,,,,
698,Oct_17,London,0.041953667,0.054838005,4.256175492,0.041957364,0.054841703,4.256462437,0.055104484,0.09316257,2.447904744,0.055110765,0.093168851,2.448069778,,,,,,,,,,,,
