"","Ea_o","Hd_o","dS_o","k25_o","residual_o","BIC_o","Parameter","MA","ID","Ea","Hd","dS","k25","residual","BIC","Parameter","MA","ID"
"2052",54.5426143210523,491.947719134423,1.58601573633798,125.915636701484,3662.53213446235,98.9249454711379,"Jmax","Old",14,52.0412213760291,491.940374451007,1.58599896911568,125.912168498703,3661.14225535277,98.9211498924371,"Jmax","New",14
"1116",72.1133868852662,200,0.65215429134269,135.801792124973,11057.7250979069,107.672105771825,"Jmax","Old",14,69.6023363077654,200,0.652158381015018,135.803322746817,11063.1408256638,107.67700225995,"Jmax","New",14
"204",665.20523545127,670.254658426743,2.33472568674384,102.199693737729,295.207091938918,55.7870589831023,"Jmax","Old",15,661.304793025399,668.83060508695,2.32976810855699,102.194568407108,295.245875353716,55.7879785615243,"Jmax","New",15
"1117",21.2269257478592,200,0.654789473350435,106.418878527756,451.249051075681,56.811544865058,"Jmax","Old",15,18.8170924047705,200,0.65481507569924,106.42194391774,451.372282140334,56.8134562257276,"Jmax","New",15
"117",99.1172377093095,106.808114724056,0.365694872012541,180.094722271369,690.496448324635,88.7407952149982,"Jmax","Old",16,96.4648613540051,106.79010771934,0.365571793359515,180.095468788102,690.368253676166,88.7387528119515,"Jmax","New",16
"1118",16.776606130646,200,0.622886089881406,176.592120030615,1055.98595417017,91.0159126161421,"Jmax","Old",16,14.2836898834066,200,0.62293698124423,176.582033919429,1057.85882453817,91.0354046617703,"Jmax","New",16
"1842",19.943946121322,4874.95552729148,15.4666443388519,137.574048529853,6678.76681316607,113.702851141203,"Jmax","Old",17,17.4200543359246,4872.25124687964,15.4580754257867,137.573449992291,6676.79772837484,113.699607559429,"Jmax","New",17
"1119",23.2809637189517,200,0.629023939996888,139.772905596053,9694.98347169273,115.404383312235,"Jmax","Old",17,20.7855702152441,200,0.629051968228685,139.767181841627,9695.10323822606,115.40451919939,"Jmax","New",17
"245",82.6429581163657,122.007482945066,0.404951398327004,58.9957505490386,1209.58402145171,80.6342814483733,"Jmax","Old",18,80.1602777846712,122.130374748428,0.405347407889046,58.9949432766981,1209.52683272584,80.6338559213396,"Jmax","New",18
"1120",34.5593994568709,200,0.636776852331209,56.2917796758521,1317.70752004917,79.2076097173752,"Jmax","Old",18,32.1045885660823,200,0.636809691544912,56.2876342329442,1317.74061036145,79.2078357228177,"Jmax","New",18
"2541",38.0718744638155,444.741400872948,1.41209879341276,159.989157088262,290.639436839004,73.5866797016513,"Jmax","Old",19,35.5707829421574,444.194638622202,1.41037427394208,159.978832552755,290.663280679363,73.5875000604645,"Jmax","New",19
"1121",47.2398876417849,200,0.635703959116323,161.478625670128,544.136181615391,77.5552555999239,"Jmax","Old",19,44.754880936988,200,0.635725371043944,161.471926609438,543.75299150545,77.548210946199,"Jmax","New",19
"74",22.6768514194713,220.331780484908,0.691560235829075,153.444187591704,2045.33439599848,85.3618444537526,"Jmax","Old",20,20.2114486198739,219.440818877841,0.688779779669082,153.439396731442,2045.23410744593,85.3614031473805,"Jmax","New",20
"1122",23.2761820252265,200,0.627171565911408,153.492785412386,2045.72680762452,83.1663464233779,"Jmax","Old",20,20.790445143535,200,0.627215948414877,153.486482687708,2045.59819332881,83.1657805780043,"Jmax","New",20
"198",33.4822311065838,232.947536757383,0.740956826570386,161.939493381,3378.88035016455,129.732958430714,"Jmax","Old",21,31.0294447724246,232.610888622709,0.739918572244441,161.93136366011,3378.53647454244,129.731533549331,"Jmax","New",21
"1123",36.3359495761831,200,0.637319666563522,163.399301749753,3409.32004046376,127.219459716371,"Jmax","Old",21,33.8682895858536,200,0.637344489530246,163.383161781458,3408.59104910177,127.216465872957,"Jmax","New",21
"214",16.7580046798607,7520.67062536439,23.928208387413,127.768867176979,6934.61052521003,156.416039844688,"Jmax","Old",22,14.2479961026506,7501.04617275991,23.8657660597093,127.739303212322,6937.07490369958,156.42172481447,"Jmax","New",22
"1124",25.0466687567256,200,0.630811922874986,130.92414829457,7527.32176473608,154.955681710754,"Jmax","Old",22,22.5694888842084,200,0.630845096405249,130.907938764653,7525.3569027688,154.95150467458,"Jmax","New",22
"2461",125.10379902045,252.304832966837,0.830709889788738,140.794702722201,1253.21048335318,41.2716583239993,"Jmax","Old",23,115.727894613494,258.564823182327,0.84965353615304,140.649632042714,1212.39059596473,41.1392001811912,"Jmax","New",23
"1125",99.8028193808341,200,0.658983463969092,149.939042088519,1758.97106537952,41.2414454461602,"Jmax","Old",23,97.2799626902965,200,0.658984413868204,149.951258172082,1759.85559707822,41.2434564158434,"Jmax","New",23
"1824",657.772797314756,648.066117680908,2.18012644877098,97.4339687898408,953.75623913191,63.9961760365895,"Jmax","Old",24,643.153528696585,636.044844488246,2.13977818112775,97.4352283603826,953.828205928508,63.9967042098798,"Jmax","New",24
"1126",51.5587720680957,200,0.635837301877473,105.050370826378,1223.78145667885,63.7953153083587,"Jmax","Old",24,49.0735072147652,200,0.635859401192949,105.049712824743,1223.96909530527,63.7963885144389,"Jmax","New",24
"24",40,24,0.65,59.0241110694444,357.859455802693,28.3512767598552,"Jmax","Old",25,40,26,0.65,59.0241110694444,357.731159871382,28.3502010392138,"Jmax","New",25
"1127",72.3616397709387,200,0.642323158173708,40.9011547983333,1.86802262356336e-27,-175.022507692076,"Jmax","Old",25,69.8876367748909,200,0.642341194253337,40.9011547983333,3.23117426778526e-27,-173.378612179929,"Jmax","New",25
"220",40.5341638730018,268.355269891691,0.866941369642216,44.3991108755801,510.46252154406,97.4319308599484,"Jmax","Old",26,38.077722537623,268.23038989357,0.866555696194819,44.3980765240228,510.423582257591,97.4309391514269,"Jmax","New",26
"1128",47.6665190249487,200,0.647925005079666,44.8197314855603,516.280210034554,95.0143032364358,"Jmax","Old",26,45.2156169305782,200,0.647943104649474,44.8188719244543,516.242198236033,95.0133460593769,"Jmax","New",26
"1884",51.6070883818413,153.426504919426,0.492581552134052,124.094408797491,18.4683161212318,28.7696684407497,"Jmax","Old",27,49.2099550486475,153.304742960743,0.492240442732619,124.097242270244,18.3835887850162,28.7466770958732,"Jmax","New",27
"1129",46.1622738463714,200,0.638647821560044,121.356956583045,36.2487655276045,30.5319740511622,"Jmax","Old",27,43.7200592022392,200,0.638678527350694,121.338600925779,36.436780868276,30.5578410590244,"Jmax","New",27
"2481",72.287445340742,130.723357903343,0.430381297556543,155.619523965934,385.293029296019,57.6513482856432,"Jmax","Old",28,69.8846279213249,130.849296633561,0.430813639476074,155.625243987272,385.055553079694,57.6470324898984,"Jmax","New",28
"1130",45.2034684529124,200,0.641690702890673,143.013411132254,858.7079649362,61.315411270172,"Jmax","Old",28,42.7756131316614,200,0.641722826349152,142.999344117106,859.949244226762,61.325522601854,"Jmax","New",28
"68",63.5538836689669,126.199777511316,0.40347090803466,206.848759325,3.23117426778526e-27,-231.250004930343,"Jmax","Old",29,61.1336273792508,126.194955984403,0.403500456072059,206.848759325,3.23117426778526e-27,-231.250004930343,"Jmax","New",29
"1131",50.8712337037243,200,0.632234822411426,202.748245688562,30.8110647394287,25.0630037466503,"Jmax","Old",29,48.3868872884474,200,0.632261629606353,202.728445808583,31.1035897509806,25.10080122004,"Jmax","New",29
"228",208.28227119502,221.899549034452,0.751166141777134,307.923186090311,3.33618743148829e-25,-212.701392002979,"Jmax","Old",30,205.454037436159,221.674675065595,0.750370679931132,307.852333100999,9.37040537657727e-26,-217.780821610398,"Jmax","New",30
"1132",58.8211163530004,200,0.641892773810922,249.918719262145,1809.9058832489,41.355628764449,"Jmax","Old",30,56.3782194463788,200,0.641920107839034,249.896435914845,1810.30256463871,41.3565053579316,"Jmax","New",30
"244",35.8702593268821,219.047255007475,0.707946232388873,162.867471575473,1702.4380715312,105.937978196521,"Jmax","Old",31,33.4174103996769,219.032469585883,0.707918268643347,162.864715922115,1702.79838898641,105.940517702677,"Jmax","New",31
"1133",40.846643049287,200,0.648253074635853,164.307866214837,1720.32172845546,103.578470843526,"Jmax","Old",31,38.4016183479605,200,0.648273619211646,164.307050640359,1720.7250951563,103.581284173702,"Jmax","New",31
"179",63.4448019526436,95.6235074722742,0.311966810737447,108.3315035242,548.290603139001,37.9650244031124,"Jmax","Old",32,67.2632906953199,113.389697286986,0.369935468121006,109.190310773804,376.513884673633,36.46162232613,"Jmax","New",32
"1134",56.2376983065324,200,0.640022464950086,105.248104769732,122.068653793637,30.569842755518,"Jmax","Old",32,53.7715888847555,200,0.64004420276312,105.240056844771,121.814549690312,30.5615074805455,"Jmax","New",32
"1901",60.7977065037981,105.698181790817,0.343497473127355,66.9797113500182,3451.90565831502,122.279669392972,"Jmax","Old",33,58.8656449553205,102.470514009194,0.333492831707816,66.9832012002588,3468.57525924813,122.342296610306,"Jmax","New",33
"1135",52.0044870951411,200,0.642449065933887,65.5130968123218,3154.89273889903,118.545084750002,"Jmax","Old",33,49.5446446673074,200,0.642469125223545,65.5072044665386,3154.44976597385,118.543259314774,"Jmax","New",33
"2061",33.6406749541502,570.344967308246,1.82987332247916,166.720114996297,4741.41081640606,126.405977146563,"Jmax","Old",34,31.1463710449401,569.180294331776,1.82612980483014,166.715873045792,4741.63793964152,126.406599858128,"Jmax","New",34
"1136",41.6895670093559,200,0.637229673659247,167.148185606476,4803.47822138494,124.01009997731,"Jmax","Old",34,39.2125502784978,200,0.63725495304921,167.145256942149,4803.42375559887,124.009952571784,"Jmax","New",34
"1961",371.232148886343,355.022896759591,1.19996607171341,80.2040036321807,792.957186467515,47.5682314863227,"Jmax","Old",35,368.461358822462,354.811680440116,1.19923998600592,80.2032987906211,792.887944500579,47.5677948612978,"Jmax","New",35
"1137",42.2177592577728,200,0.632034020367636,85.6829782317734,899.689835760745,46.5901978045841,"Jmax","Old",35,39.7423947698441,200,0.632075977583251,85.6807318011801,899.8044247221,46.5908345888408,"Jmax","New",35
"2003",64.2698344502079,133.796656845834,0.440790243093782,171.881703778084,5550.9212252422,66.9658180062062,"Jmax","Old",36,61.7779303886501,133.915880642975,0.441175366982277,171.879896318702,5550.75873063191,66.9656423629404,"Jmax","New",36
"1138",6.07895912261239,200,0.632530317899356,177.895905848072,5787.21478461844,65.4241819554281,"Jmax","Old",36,3.59669144624914,200,0.632560988408696,177.894521500831,5787.31734431407,65.4242882851125,"Jmax","New",36
"2121",4.18116392122813,1860.44075982161,5.9068836302912,176.988010521783,518.047145180509,45.4397165919465,"Jmax","Old",37,1.64661698343609,1858.48250402238,5.90066924095944,177.002228474555,519.716521735036,45.4558028941335,"Jmax","New",37
"1139",33.7185229368651,200,0.638686234280227,166.565535218954,944.61962149724,46.8338590672522,"Jmax","Old",37,31.2287036865289,200,0.638703561213993,166.56888929445,944.725550246665,46.8344197310797,"Jmax","New",37
"124",22.5381561524178,2766.95624608023,8.86884648935172,167.041814175851,18.6854028133541,28.8280984361405,"Jmax","Old",38,20.0368545666287,2760.98284590681,8.84970882874084,167.030130138073,18.552455911548,28.792396204265,"Jmax","New",38
"1140",39.3459837560507,200,0.641789221000823,171.068639057632,4339.01565683688,54.4569613905595,"Jmax","Old",38,36.8651892096443,200,0.641804881600061,171.063807247704,4339.00407625628,54.4569480458323,"Jmax","New",38
"2482",120.237992332295,144.833290916145,0.481418330585751,227.552414358181,10141.5800765227,118.297666095731,"Jmax","Old",39,117.74443025428,144.943496857994,0.481772158319037,227.550518118892,10140.4306280322,118.296419283116,"Jmax","New",39
"1141",49.6188551038835,200,0.63468551531152,219.934874281817,12788.499704128,118.4506982607,"Jmax","Old",39,47.1417882980282,200,0.634711250561572,219.9206362463,12790.4628027414,118.452386686083,"Jmax","New",39
"2392",54.1281565509233,128.363028871104,0.409667771766115,202.952793970694,7221.65656122019,131.87572240399,"Jmax","Old",40,51.6755022800396,128.426678207132,0.409902405042048,202.946647410042,7221.21711330556,131.874931311716,"Jmax","New",40
"1142",41.151812581333,200,0.630924771558935,201.337969808495,7587.69527144826,129.953538868869,"Jmax","Old",40,38.6651722982022,200,0.630953310688849,201.324659270314,7588.73787529883,129.955325039565,"Jmax","New",40
"79",95.4650306919777,107.154754927812,0.357032537442532,97.529411644211,7451.1725520381,157.565584134304,"Jmax","Old",41,92.9603563683148,107.279557211831,0.357424601733919,97.5289810187821,7451.15057896064,157.565536951158,"Jmax","New",41
"1143",38.507991486433,200,0.6269248799208,94.8735259497219,7665.31860790989,155.24635010818,"Jmax","Old",41,36.0121894053348,200,0.626956639594328,94.8673627631726,7666.23367108548,155.248260027092,"Jmax","New",41
"1144",32.9246076050299,200,0.620433785901743,92.6028160670254,1883.47687176308,82.4226434399753,"Jmax","Old",42,30.4274921509253,200,0.620491243372201,92.5948322639009,1883.9468378224,82.4248888441995,"Jmax","New",42
"1904",54.2979411962782,148.113724883232,0.469744978725569,79.3113578140506,2955.3957832424,104.734542528093,"Jmax","Old",43,51.8365390304475,148.100100687482,0.469735962717565,79.3095174110784,2955.34680527772,104.734360230318,"Jmax","New",43
"1145",46.7374624659553,200,0.630651226300647,78.9708285285856,2967.60928295274,102.382012297441,"Jmax","Old",43,44.2436891894157,200,0.630676667088137,78.9671386997952,2967.63184487699,102.382095927124,"Jmax","New",43
"1963",224.664648657828,218.271588597019,0.736076777364794,80.1562950955026,604.12689421064,74.3860536789351,"Jmax","Old",44,221.949088506494,218.160717929168,0.735677055283538,80.1544231084259,604.100064599184,74.3856539750527,"Jmax","New",44
"1146",54.5485802225152,200,0.631451868003943,75.8831825828213,847.143707778254,75.2316038345311,"Jmax","Old",44,52.056429519273,200,0.631476529561579,75.8798475956516,847.411496719489,75.2344483573709,"Jmax","New",44
"1975",73.8221803059707,358.232616535863,1.18978976217559,148.096516914249,1349.32097914107,58.4796435281223,"Jmax","Old",45,71.4037695811794,358.248925730949,1.18985251568313,148.102645531403,1348.89138573818,58.4777329591303,"Jmax","New",45
"1147",83.8437575748092,200,0.671386690155167,127.322772407154,2130.48573474956,59.4283751231318,"Jmax","Old",45,81.4147394331503,200,0.671393889823027,127.310094711421,2131.389464251,59.4309197199756,"Jmax","New",45
"2412",46.0933063616263,153.947850921797,0.486513749784618,134.517130996033,31.729047193813,31.4755482149714,"Jmax","Old",46,43.6693591758584,153.596761171486,0.4854543252106,134.516442049043,31.7742118713573,31.4826603987906,"Jmax","New",46
"1148",42.3166216125439,200,0.63110118843939,133.839397135875,34.7277144798354,30.3176377013668,"Jmax","Old",46,39.8346527033918,200,0.631132887121105,133.828817451318,34.8549114386245,30.3359177100313,"Jmax","New",46
"2024",44.2468228209114,262.862850500628,0.833205081537401,83.3808115653409,1.64058056289123,16.6646362368228,"Jmax","Old",47,41.7818885500976,262.186574354121,0.831083308963703,83.3775373994912,1.65194512431195,16.6991526161378,"Jmax","New",47
"1149",48.1087743407076,200,0.634520909976623,83.7574665615605,4.51810446076708,20.1204101136038,"Jmax","Old",47,45.6266370374997,200,0.634545347124601,83.7527213413205,4.49515986438307,20.0949535807437,"Jmax","New",47
"2025",44.9698364876867,426.153360061772,1.36395780821957,107.371680656342,6.19042854400407,23.3044069118704,"Jmax","Old",48,42.4939683520356,425.600695935253,1.36220923285892,107.363652624201,6.24079327095376,23.3449218373309,"Jmax","New",48
"1150",65.8451999721945,200,0.646737076916655,112.224931193353,508.841359093709,43.7406289008586,"Jmax","Old",48,63.374215447749,200,0.64675221576503,112.224038740584,509.224402798265,43.7443913662805,"Jmax","New",48
"21",40,21,0.65,162.9276532,687.494850054059,20.8213043518629,"Jmax","Old",49,40,24,0.65,162.9276532,687.000321071754,20.8198651936497,"Jmax","New",49
"1151",40,200,0.65,162.9276532,871.286294073249,20.6019897312985,"Jmax","Old",49,40,200,0.65,162.9276532,811.890091987525,20.4607784465491,"Jmax","New",49
"1781",132.599901581699,109.733046355376,0.383329349942241,117.23085770568,9.00942492759476,25.1807415498825,"Jmax","Old",50,129.083710203181,108.891361873292,0.380300897115968,117.223930023553,9.02423701346951,25.1889551280532,"Jmax","New",50
"1153",36.6854684431471,200,0.621783292708632,114.699728514483,23.1081146515539,28.2808666169084,"Jmax","Old",50,34.1986050415908,200,0.621853339162431,114.689713973909,23.2608111831621,28.3137975250174,"Jmax","New",50
"2284",35.6168807990836,613.422978621346,1.94660330565151,108.075804066953,0.870686120375809,13.497016661848,"Jmax","Old",51,33.1381376751193,600.609920993781,1.90573193748925,108.066583680281,0.892511991236142,13.6208086827472,"Jmax","New",51
"1155",40.6386940988268,200,0.630293646016139,108.886985864321,18.891416779739,27.2734858209889,"Jmax","Old",51,38.1547176520587,200,0.630326282532956,108.878658414008,18.7679022489733,27.2406878371602,"Jmax","New",51
"2441",38.9562825109606,247.382044019955,0.777675501125436,107.859741909084,44.5184312467136,33.1689017757494,"Jmax","Old",52,36.4831813961956,246.512963469258,0.774957567315706,107.853189919246,44.433792447292,33.1593866875988,"Jmax","New",52
"1157",40.3108510514257,200,0.627664411439526,108.078073410365,45.6577243835062,31.6858114274422,"Jmax","Old",52,37.8254147066877,200,0.627704693832852,108.069501213376,45.545276628766,31.6734820292348,"Jmax","New",52
"1761",106.909498088278,103.534782144062,0.352438140613232,109.997790747545,3.56162221941038,20.5404659354626,"Jmax","Old",53,104.265888290184,103.53593134753,0.352381981814659,109.996054732397,3.56887052942671,20.5506311691543,"Jmax","New",53
"1159",36.6574919700807,200,0.628718174186324,106.348619348137,48.9057457276136,32.0294218652151,"Jmax","Old",53,34.1748617680878,200,0.628756782500226,106.339773997266,49.1378706347223,32.0530975872497,"Jmax","New",53
"2452",34.280992113155,348.718046402318,1.09772938222755,142.01106065831,25.0685545557096,30.2974566029174,"Jmax","Old",54,31.8295988011409,341.879256158635,1.07600148787109,142.006370215172,25.1732511478089,30.3182951739401,"Jmax","New",54
"1161",36.4448856018861,200,0.625541327008646,142.448955621877,27.3384093259613,29.1214106616231,"Jmax","Old",54,33.9579831880226,200,0.625589124830474,142.437967084623,27.3437073530436,29.1223795390954,"Jmax","New",54
"402",40,40,0.65,76.93962362,8.07793566946316e-28,-59.5453691839857,"Jmax","Old",55,40,42,0.65,76.93962362,0.0487164024152089,-0.183862433949971,"Jmax","New",55
"1163",40,200,0.65,76.93962362,184.756897765206,8.05691796121164,"Jmax","Old",55,40,200,0.65,76.93962362,211.953618926214,8.19424453849588,"Jmax","New",55
"52",34.9081550813128,1273.17389764677,4.03843789803165,115.573151396175,13.8127764576412,27.3173553025993,"Jmax","Old",56,32.4109210153367,1576.31800436925,5.00710933295484,115.56032057085,13.6747592529853,27.2671440483095,"Jmax","New",56
"1165",35.27289365903,200,0.611865628340515,115.752745537796,17.189739540655,26.8015107570407,"Jmax","Old",56,32.7849636905551,200,0.6120718567864,115.742448847476,17.0981827268268,26.7748083424938,"Jmax","New",56
"216",325.341735206384,309.052271420306,1.06136230435941,132.420845363658,125.235608860089,38.3403695022612,"Jmax","Old",57,321.895294997796,308.172694268344,1.05832461391932,132.427364092516,124.974220622433,38.3299227371087,"Jmax","New",57
"1167",31.9655813570772,200,0.624695047673881,121.825926857071,510.493910785443,43.7568409675689,"Jmax","Old",57,29.4843667334691,200,0.624752811955542,121.813709014321,511.470945868551,43.7664013293995,"Jmax","New",57
"28",40,28,0.65,155.2657614,1870.03686088561,33.3119960406379,"Jmax","Old",58,40,30,0.65,155.2657614,1867.39462707358,33.307754249032,"Jmax","New",58
"1169",52.0797292117644,200,0.633333385540727,111.366330884732,6.66429692730711e-27,-171.206855662249,"Jmax","Old",58,49.5954434166001,200,0.633366512142519,111.36802783287,2.36279618331797e-26,-167.409856542256,"Jmax","New",58
"1837",27.9653081433838,400.504478974135,1.2711751289824,118.157399971878,163.930391890771,39.6865948222155,"Jmax","Old",59,25.5191951696784,396.220012973306,1.25754580224749,118.153947415762,164.201106076006,39.6948449977803,"Jmax","New",59
"1171",34.2586711057904,200,0.634427395971709,119.586990013262,178.298841405386,38.4972525538185,"Jmax","Old",59,31.7813562512889,200,0.634453801925185,119.577743834293,178.358352870935,38.4989211439116,"Jmax","New",59
"2313",64.1108435919189,116.138016307026,0.381104694698028,146.64354711003,2.79331903832787,25.9970698627608,"Jmax","Old",60,61.717923578489,116.221755289122,0.381408301443818,146.6448079355,2.80488269446082,26.0342507498316,"Jmax","New",60
"1173",44.9101671176753,200,0.644500698364035,143.905957442272,61.9314968425313,51.6890306721147,"Jmax","Old",60,42.4707475067319,200,0.644527856958073,143.901233235421,62.2448922884181,51.7344590344835,"Jmax","New",60
"1826",788.104048698395,749.440423155505,2.70142542341189,222.896825018354,5598.35471331929,67.0168711234014,"Jmax","Old",61,785.668263038733,749.403355729972,2.70123460156683,222.98609558637,5596.22065218513,67.0145835213188,"Jmax","New",61
"1175",39.7211817442982,200,0.50845552352363,224.661343901333,5605.88182571846,65.2331733692277,"Jmax","Old",61,37.3299349811385,200,0.515093771736048,224.76376812086,5603.85239419095,65.2310008664619,"Jmax","New",61
"403",40,40,0.65,38.95219776,3.68050943939915e-26,-55.7262841742169,"Jmax","Old",62,40,42,0.65,38.95219776,0.14219124218143,0.887294714864774,"Jmax","New",62
"1177",40,200,0.65,38.95219776,515.766518185404,9.08353124535226,"Jmax","Old",62,40,200,0.65,38.95219776,557.715683172662,9.16172637057256,"Jmax","New",62
"404",40,40,0.65,118.462468366667,1.53666344277621,8.61442261522215,"Jmax","Old",63,40,42,0.65,118.462468366667,1.83159365665244,8.96556855152386,"Jmax","New",63
"1179",40,200,0.65,118.462468366667,1467.57826534664,21.6447862593665,"Jmax","Old",63,40,200,0.65,118.462468366667,1667.69138177998,21.9004395797109,"Jmax","New",63
"1931",40,193,0.65,107.908183742083,160.921879083811,25.9536128489954,"Jmax","Old",64,40,193,0.65,107.908183742083,21.5231999846947,19.9182500438022,"Jmax","New",64
"1181",44.6428465080193,200,0.681813546235843,58.1717796655608,5.89891252262547e-25,-157.757334439486,"Jmax","Old",64,42.3108748913289,200,0.681833306796988,58.1729722091613,4.19931485777042e-24,-151.869119059035,"Jmax","New",64
"1183",142.768834443884,200,0.667382054325985,85.0267758125899,4319.47354390367,44.8350635015371,"Jmax","Old",65,140.222968819624,200,0.667377335018807,85.0325915437301,4319.51538805095,44.8351022506524,"Jmax","New",65
"1185",191.200230206966,200,0.670163266509146,97.1492432619143,3268.76354574688,61.9967458909139,"Jmax","Old",66,188.644589774919,200,0.670154589003283,97.1535300570099,3268.84606991605,61.9968973667725,"Jmax","New",66
"1843",88.0402030706632,69.8863035354941,0.658712123824459,87.006612450713,271.600850463071,42.2110529669816,"Jmax","Old",67,15.6500524886631,239.683381268754,0.686674585290336,87.0083218050379,271.586296439124,42.2107850294202,"Jmax","New",67
